customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
6096-EGVTU,Female,0,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.9,1595.5,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Tampilisan,San Isidro,Cable,Prepaid,
3797-VTIDR,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,23.45,23.45,Yes,,,,Startup,Active,Region VII (Central Visayas),Cebu,Ginatilan,San Vicente,Mobile,Postpaid,
5081-NWSUP,Female,0,No,No,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,64.9,685.55,No,,,,Residential,At-Risk,Region VI (Western Visayas),Guimaras,Sibunag,San Roque,Wireless,Family,
2580-ATZSQ,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),61.35,3874.1,No,,,,Startup,Active,Region XI (Davao Region),Davao Occidental,Malita,San Juan,Mobile,Postpaid,
8085-MSNLK,Female,0,Yes,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,113.95,6891.4,No,,,,Residential,At-Risk,Region VI (Western Visayas),Capiz,Panay,Santa Cruz,Mobile,Unlimited,
9691-HKOVS,Female,0,Yes,No,55,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,90.15,4916.95,No,,,,Startup,At-Risk,Region IV-A (CALABARZON),Rizal,Cainta,Bagong Silang,Wireless,Family,
9881-VCZEP,Female,0,Yes,No,25,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.1,1373.0,No,,,,Startup,At-Risk,Region VI (Western Visayas),Aklan,Balete,San Juan,Cable,Postpaid,
9526-BIHHD,Male,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.7,29.7,Yes,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Al-Barka,San Juan,Mobile,Prepaid,
8757-TFHHJ,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.8,49.8,No,,,,Enterprise,At-Risk,Region XI (Davao Region),Davao del Norte,Carmen,East,DSL,Postpaid,
4523-WXCEF,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,101.1,6039.9,Yes,,,,Enterprise,At-Risk,Region VII (Central Visayas),Bohol,Talibon,San Jose,DSL,Family,
1468-DEFNC,Male,1,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.4,1548.65,No,,,,Residential,Active,Region XIII (Caraga),Agusan del Norte,City of Butuan,Santa Maria,Cable,Unlimited,
5119-KEPFY,Male,0,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.0,3440.25,No,,,,Startup,Active,Region II (Cagayan Valley),Isabela,Santo Tomas,San Isidro,Fiber,Postpaid,
8364-TRMMK,Female,0,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.65,151.3,Yes,,,,Residential,Active,Region VI (Western Visayas),Antique,Libertad,Maligaya,Cable,Prepaid,
0916-KNFAJ,Male,0,Yes,No,61,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,69.9,4226.7,No,,,,SMB,At-Risk,Region VIII (Eastern Visayas),Eastern Samar,Salcedo,San Roque,Cable,Business,
8319-QBEHW,Male,0,No,Yes,26,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),39.95,1023.75,No,,,,SMB,At-Risk,Region VI (Western Visayas),Iloilo,Badiangan,Mabini,Cable,Business,
3063-QFSZL,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.4,55.4,Yes,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Northern Kabuntalan,Maligaya,Cable,Business,
8775-LHDJH,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.6,90.6,Yes,,,,Residential,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Pualas,West,Fiber,Unlimited,
9625-QNLUX,Male,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.25,7074.4,No,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Abra,San Quintin,Centro,Fiber,Family,
3097-NQYSN,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.85,156.35,Yes,,,,SMB,Active,Region I (Ilocos Region),Ilocos Norte,Dingras,San Jose,Mobile,Postpaid,
4024-CSNBY,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),94.25,6849.75,No,,,,SMB,Active,National Capital Region (NCR),NCR,Pasay City,East,DSL,Business,
7110-BDTWG,Female,0,Yes,No,71,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,47.05,3263.6,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Villanueva,San Juan,Wireless,Business,
7493-GVFIO,Male,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.55,1252.85,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao Oriental,Governor Generoso,Mabini,Fiber,Family,
0690-SRQID,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.65,67.55,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Aurora,Centro,Cable,Family,
9605-WGJVW,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,70.2,No,,,,Residential,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,City of Zamboanga,East,Mobile,Postpaid,
9114-DPSIA,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.0,5750.0,No,,,,Enterprise,At-Risk,Cordillera Administrative Region (CAR),Benguet,Kabayan,Mabini,DSL,Business,
4700-UBQMV,Male,0,Yes,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),75.9,1549.75,No,,,,Enterprise,Active,Region V (Bicol Region),Camarines Norte,Jose Panganiban,West,Wireless,Unlimited,
7711-GQBZC,Female,0,Yes,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.7,1810.55,No,,,,Enterprise,Active,Region VI (Western Visayas),Guimaras,Nueva Valencia,Maligaya,Cable,Prepaid,
3565-UNOCC,Female,1,Yes,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.05,2952.85,Yes,,,,SMB,At-Risk,Negros Island Region (NIR),Negros Oriental,Ayungon,Bagong Silang,Cable,Postpaid,
4627-MIHJH,Female,1,No,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),110.25,7467.55,No,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Kalinga,City of Tabuk,San Isidro,Mobile,Unlimited,
9795-NREXC,Female,0,Yes,No,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.0,5484.4,No,,,,Enterprise,At-Risk,Region II (Cagayan Valley),Cagayan,Pamplona,West,DSL,Unlimited,
8573-CGOCC,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.75,294.9,No,,,,SMB,At-Risk,Region VI (Western Visayas),Antique,Culasi,San Isidro,Fiber,Postpaid,
7356-AYNJP,Female,0,No,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,23.9,97.5,No,,,,Residential,Active,Region I (Ilocos Region),Pangasinan,Pozorrubio,Santa Cruz,Mobile,Unlimited,
9249-FXSCK,Female,0,No,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),111.25,5916.45,Yes,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Titay,Maligaya,Fiber,Business,
5493-SDRDQ,Male,0,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.1,113.35,Yes,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Ampatuan,Bagong Silang,Wireless,Postpaid,
6286-SUUWT,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,19.95,No,,,,SMB,At-Risk,Region VI (Western Visayas),Antique,San Remigio,Santa Maria,Cable,Family,
4819-HJPIW,Male,0,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.15,476.8,No,,,,Residential,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Malapatan,San Vicente,Wireless,Business,
8654-DHAOW,Female,0,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.15,101.65,No,,,,Residential,At-Risk,Region I (Ilocos Region),Pangasinan,Pozorrubio,Rizal,DSL,Family,
5438-QMDDL,Female,0,Yes,No,19,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,59.8,1130.85,No,,,,Residential,At-Risk,MIMAROPA Region,Marinduque,Santa Cruz,Centro,DSL,Postpaid,
9812-GHVRI,Female,0,No,No,40,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),83.85,3532.25,No,,,,Residential,Active,Cordillera Administrative Region (CAR),Apayao,Santa Marcela,Poblacion,DSL,Postpaid,
5553-AOINX,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.9,6891.45,No,,,,Residential,Active,Region X (Northern Mindanao),Bukidnon,City of Malaybalay,Bagong Silang,Cable,Family,
1228-ZLNBX,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,1570.7,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,South Ubian,Mabini,Wireless,Business,
4226-KKDON,Male,0,No,No,8,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,66.65,520.95,No,,,,Residential,Active,Region VIII (Eastern Visayas),Southern Leyte,Hinundayan,San Juan,Cable,Unlimited,
3831-YCPUO,Female,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.5,7854.9,No,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Kalinga,Pinukpuk,West,Fiber,Prepaid,
7445-WMRBW,Female,0,No,No,48,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),73.85,3581.4,No,,,,SMB,Active,Negros Island Region (NIR),Negros Occidental,Cauayan,Santo Nino,DSL,Family,
3308-DGHKL,Male,0,No,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.3,1447.9,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Laguna,Rizal,San Roque,Fiber,Family,
9924-JPRMC,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,118.2,8547.15,No,,,,Enterprise,Active,Region XII (SOCCSKSARGEN),Cotabato,City of Kidapawan,Rizal,Fiber,Business,
0080-EMYVY,Female,0,No,No,14,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Credit card (automatic),51.45,727.85,No,,,,SMB,Active,Region VII (Central Visayas),Bohol,Dauis,San Jose,Wireless,Business,
6218-KNUBD,Male,0,No,No,6,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,59.45,357.6,No,,,,Enterprise,Active,Region XII (SOCCSKSARGEN),Cotabato,Libungan,San Vicente,Mobile,Business,
7337-CINUD,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.5,159.35,No,,,,Startup,At-Risk,Region III (Central Luzon),Tarlac,Camiling,San Roque,Cable,Prepaid,
7609-NRNCA,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.55,280.85,No,,,,Startup,Active,Region V (Bicol Region),Camarines Sur,Libmanan,San Vicente,Fiber,Family,
0623-EJQEG,Male,0,No,No,65,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,93.55,6069.25,No,,,,Enterprise,Active,Region IV-A (CALABARZON),Quezon,Infanta,Santo Nino,DSL,Business,
7153-CHRBV,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,59.3,3274.35,No,,,,Enterprise,Active,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Siocon,East,Mobile,Postpaid,
0871-URUWO,Male,0,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.25,1359.0,Yes,,,,Residential,At-Risk,Region II (Cagayan Valley),Isabela,Cabagan,Santa Maria,Fiber,Family,
9190-MFJLN,Male,1,No,No,19,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.9,1777.9,Yes,,,,Residential,At-Risk,Region III (Central Luzon),Zambales,Castillejos,Rizal,Wireless,Family,
6198-PNNSZ,Female,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),109.8,6109.65,No,,,,SMB,Active,Negros Island Region (NIR),Siquijor,Lazi,San Juan,Cable,Prepaid,
3317-VLGQT,Female,0,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.1,1122.4,No,,,,Enterprise,Active,Region VII (Central Visayas),Cebu,Santander,East,Fiber,Postpaid,
4132-POCZS,Male,0,Yes,No,52,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.9,2020.9,No,,,,Residential,Active,Region VII (Central Visayas),Cebu,City of Lapu-Lapu,Santo Nino,Mobile,Business,
5614-DNZCE,Female,0,No,No,58,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),64.9,3795.45,No,,,,SMB,At-Risk,Region V (Bicol Region),Masbate,Aroroy,Poblacion,DSL,Family,
1095-JUDTC,Female,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,95.05,4504.55,Yes,,,,Startup,Active,Region VIII (Eastern Visayas),Biliran,Cabucgayan,San Vicente,DSL,Prepaid,
3896-RCYYE,Female,0,No,No,67,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53.4,3579.15,No,,,,Enterprise,At-Risk,Region VIII (Eastern Visayas),Samar,Santo Niño,Santo Nino,Fiber,Family,
9638-JIQYA,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24.9,49.7,No,,,,Residential,Active,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Sibutad,Mabini,Wireless,Unlimited,
3258-SANFR,Male,1,No,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),44.7,276.5,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Simunul,West,DSL,Unlimited,
3726-TBHQT,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.0,8175.9,No,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Ifugao,Mayoyao,East,Fiber,Postpaid,
3190-ITQXP,Female,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.25,890.35,No,,,,Enterprise,Active,Region III (Central Luzon),Pampanga,Sasmuan,Rizal,Mobile,Unlimited,
0870-VEMYL,Female,0,No,No,5,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),53.85,259.8,Yes,,,,Startup,At-Risk,Negros Island Region (NIR),Negros Oriental,Manjuyod,Mabini,Mobile,Prepaid,
4833-QTJNO,Male,1,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),83.85,5588.8,No,,,,Enterprise,Active,National Capital Region (NCR),NCR,Pasay City,Centro,Cable,Family,
3039-MJSLN,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,50.6,No,,,,SMB,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Tabina,Rizal,Wireless,Business,
0178-CIIKR,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,58.0,No,,,,SMB,Active,MIMAROPA Region,Occidental Mindoro,Magsaysay,San Juan,Mobile,Family,
5385-SUIRI,Male,1,Yes,No,52,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.2,5568.35,Yes,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Kalinga,Pinukpuk,Santa Cruz,Wireless,Prepaid,
3982-XWFZQ,Female,0,Yes,No,42,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.25,2203.65,Yes,,,,Residential,Active,Region XII (SOCCSKSARGEN),Cotabato,Matalam,Rizal,Fiber,Family,
5774-QPLTF,Male,0,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.35,938.95,No,,,,Startup,Active,Negros Island Region (NIR),Siquijor,Larena,San Roque,Fiber,Unlimited,
2322-VCZHZ,Male,1,Yes,No,23,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.0,2024.1,No,,,,Startup,Active,Region III (Central Luzon),Aurora,Dilasag,San Vicente,Fiber,Unlimited,
5010-IPEAQ,Female,0,Yes,Yes,67,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),54.2,3623.95,No,,,,SMB,Active,Region VI (Western Visayas),Aklan,Buruanga,Maligaya,DSL,Family,
4009-ALQFH,Female,0,No,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.5,2369.05,Yes,,,,Residential,Active,Region VI (Western Visayas),Guimaras,Jordan,San Juan,DSL,Postpaid,
6383-ZTSIW,Female,1,Yes,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,99.1,3877.95,No,,,,Residential,Active,Region V (Bicol Region),Sorsogon,Bulusan,San Roque,Mobile,Prepaid,
8990-YOZLV,Female,0,No,No,69,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,66.9,4577.9,No,,,,Enterprise,Active,Region III (Central Luzon),Pampanga,San Simon,San Juan,Wireless,Postpaid,
3069-SSVSN,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Mailed check,25.85,25.85,No,,,,SMB,At-Risk,Region VII (Central Visayas),Bohol,City of Tagbilaran,East,Wireless,Prepaid,
5222-IMUKT,Male,0,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,91.05,2871.5,No,,,,Startup,At-Risk,Region V (Bicol Region),Camarines Norte,Santa Elena,Bagong Silang,Cable,Prepaid,
3627-FCRDW,Female,0,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,71.0,672.55,Yes,,,,Startup,At-Risk,Region IV-A (CALABARZON),Rizal,Cainta,Santa Maria,Cable,Business,
7562-GSUHK,Female,0,No,No,16,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),93.2,1573.7,Yes,,,,Enterprise,Active,Cordillera Administrative Region (CAR),Mountain Province,Tadian,West,Cable,Unlimited,
6685-XSHHU,Male,0,Yes,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.95,1270.55,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Sulu,Parang,Poblacion,Wireless,Postpaid,
8901-UPRHR,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.2,7711.45,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Mountain Province,Barlig,Rizal,Fiber,Postpaid,
4903-UYAVB,Male,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.35,126.05,Yes,,,,Startup,Active,Region III (Central Luzon),Pampanga,Lubao,San Isidro,DSL,Business,
0118-JPNOY,Female,1,No,No,26,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.8,2193.65,No,,,,SMB,At-Risk,Region X (Northern Mindanao),Bukidnon,Pangantucan,San Vicente,Cable,Postpaid,
6776-TLWOI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,64.55,Yes,,,,SMB,At-Risk,Region VII (Central Visayas),Cebu,Tabuelan,West,Cable,Postpaid,
3845-FXCYS,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.65,31.2,No,,,,SMB,Active,MIMAROPA Region,Romblon,Concepcion,Santa Cruz,DSL,Business,
5857-XRECV,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.5,38.25,No,,,,Residential,Active,Region IV-A (CALABARZON),Cavite,City of Dasmariñas,Santo Nino,Fiber,Unlimited,
0725-CXOTM,Female,0,No,No,36,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),89.65,3348.1,No,,,,Residential,At-Risk,Region XIII (Caraga),Surigao del Norte,Del Carmen,San Juan,Fiber,Family,
4343-EJVQB,Male,0,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,74.35,533.6,No,,,,Residential,Active,Region III (Central Luzon),Pampanga,City of Angeles,Poblacion,Wireless,Family,
9000-PLFUZ,Female,1,Yes,No,60,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),49.45,2907.55,No,,,,SMB,Active,Region VI (Western Visayas),Capiz,Dumalag,San Juan,DSL,Family,
